"Asecodes mento" "Campylocheta inepta" "Diadegma armillata" "Cotesia errator" "Hyposoter didymator" "Meteorus colon"
"Lochmaea suturalis" 1 0 0 0 0 0
"Aristotelia ericinella" 0 1 0 0 0 0
"Neofaculta ericetella" 0 1 1 0 0 0
"Eupithecia nanata" 0 0 1 1 0 0
"Anarta myrtilli" 0 0 1 0 1 1
"Lycophotia porphyrea" 0 0 0 0 1 0
"Xestia agathina" 0 1 1 0 1 1
"Ematurga atomaria" 0 0 1 0 0 0
"Eupithecia absinthiata f. goossensiata" 0 1 0 0 0 0
