"sp_c_001" "sp_c_002" "sp_c_003" "sp_c_004" "sp_c_005" "sp_c_006" "sp_c_007" "sp_c_008" "sp_c_009" "sp_c_010" "sp_c_011" "sp_c_012" "sp_c_013" "sp_c_014" "sp_c_015" "sp_c_016" "sp_c_017" "sp_c_018" "sp_c_019" "sp_c_020" "sp_c_021" "sp_c_022" "sp_c_023" "sp_c_024" "sp_c_025" "sp_c_026" "sp_c_027"
"sp_r_001" 0 1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"sp_r_002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
"sp_r_003" 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"sp_r_004" 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1
"sp_r_005" 0 1 0 1 1 1 1 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1
"sp_r_006" 1 1 0 1 1 1 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1
"sp_r_007" 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
"sp_r_008" 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0
"sp_r_009" 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1
